"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"2020-02-20",2010,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",161,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",15299,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",17470,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",1551,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",175,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",14997,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",16723,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Thalwil (ZH3690), Zürcherstrasse (Route Nr. 384)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",1213,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",149,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",19493,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",20854,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Birmensdorf (ZH3687), Aargauerstrasse (Route Nr. 638)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",2658,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",65,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",16922,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",19645,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH2287), Zugerstrasse (Route Nr. 338)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",4262,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",238,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",28682,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",33182,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Regensdorf (ZH2085), Wehntalerstrasse (Route Nr. 17)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",1753,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",141,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",17190,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",19084,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Obfelden (ZH0208), Dorfstrasse (Route Nr. 654)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",137,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",91,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",2190,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",2418,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Langnau am Albis (ZH1887), Albisstrasse (Route Nr. 383)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",2496,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",424,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",18159,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",21079,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Zollikon (ZH1288), Forchstrasse (Route Nr. 347)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",552,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",68,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",3823,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",4443,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Knonau (ZH1109), Zürichstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",3914,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",517,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",46777,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",51208,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Winkel (ZH0110), Autobahn (A51)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",139,"Mobilität","Velo","Aufkommen an Velo-Messstelle Dietikon (ZH1018), Radweg (1018_Dietikon)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",45,"Mobilität","Velo","Aufkommen an Velo-Messstelle Hausen am Albis (ZH2019), Radweg, (2019_Hausen am Albis)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",449,"Mobilität","Velo","Aufkommen an Velo-Messstelle Greifensee (ZH0316), Radweg (316_Greifensee)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-20",98,"Mobilität","Velo","Aufkommen an Velo-Messstelle Regensdorf (ZH0716), Radweg, (716_Regensdorf)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",1197,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",470,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",12120,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",13787,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Kilchberg (ZH0109), Seestrasse (Route Nr. 3)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",2353,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",179,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",18807,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",21339,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH0587), Riedikerstrasse (Route Nr. 339)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",549,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",229,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",9399,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",10177,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Zürich (ZH0609), Birmensdorferstrasse (Route Nr. 382)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",1252,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",252,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",9714,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",11218,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Dübendorf (ZH5191), Zürichstrasse (Route Nr. 740)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",6480,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",713,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",58628,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",65820,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Uster (ZH5186), Oberland-Autobahn (A53)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",1930,"Mobilität","Geschäftsverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",82,"Mobilität","Motorrad","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",15590,"Mobilität","Privatverkehr","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
"2020-02-21",17602,"Mobilität","Total","Aufkommen MIV nach Fahrzeugkategorie Horgen (ZH4790), Zugerstrasse (Route Nr. 341)","ZH","Anzahl Fahrzeuge","Kanton Zürich, Baudirektion, Tiefbauamt","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VerkehrsmessstellenKantonZH"
