"id","topic","variable_short","variable_long","location","unit","source","update","public","description","last_modified","date_first_obs","date_last_obs","sort"
"konk_eroeff_noga_L_TG","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","TG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.223
"konk_eroeff_noga_L_TI","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.224
"konk_eroeff_noga_L_VD","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","VD","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.225
"konk_eroeff_noga_L_VS","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","VS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.226
"konk_eroeff_noga_L_ZG","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","ZG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.227
"konk_eroeff_noga_L_ZH","Wirtschaft","konk_eroeff_noga_L","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt GRUNDSTÜCKS- UND WOHNUNGSWESEN","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.228
"konk_eroeff_noga_G_AG","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","AG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.229
"konk_eroeff_noga_G_AI","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","AI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.23
"konk_eroeff_noga_G_AR","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","AR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.231
"konk_eroeff_noga_G_BE","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","BE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.232
"konk_eroeff_noga_G_BL","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","BL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.233
"konk_eroeff_noga_G_BS","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","BS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.234
"konk_eroeff_noga_G_FR","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","FR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.235
"konk_eroeff_noga_G_GE","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","GE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.236
"konk_eroeff_noga_G_GL","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","GL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.237
"konk_eroeff_noga_G_GR","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","GR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.238
"konk_eroeff_noga_G_JU","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","JU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.239
"konk_eroeff_noga_G_LU","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","LU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.24
"konk_eroeff_noga_G_NE","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","NE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.241
"konk_eroeff_noga_G_NW","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","NW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.242
"konk_eroeff_noga_G_OW","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","OW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.243
"konk_eroeff_noga_G_SG","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","SG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.244
"konk_eroeff_noga_G_SH","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","SH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.245
"konk_eroeff_noga_G_SO","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","SO","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.246
"konk_eroeff_noga_G_SZ","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","SZ","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.247
"konk_eroeff_noga_G_TG","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","TG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.248
"konk_eroeff_noga_G_TI","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.249
"konk_eroeff_noga_G_UR","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","UR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.25
"konk_eroeff_noga_G_VD","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","VD","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.251
"konk_eroeff_noga_G_VS","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","VS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.252
"konk_eroeff_noga_G_ZG","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","ZG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.253
"konk_eroeff_noga_G_ZH","Wirtschaft","konk_eroeff_noga_G","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt HANDEL; INSTANDHALTUNG UND REPARATUR VON MOTORFAHRZEUGE","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.254
"konk_eroeff_noga_J_AG","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","AG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.255
"konk_eroeff_noga_J_AI","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","AI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.256
"konk_eroeff_noga_J_AR","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","AR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.257
"konk_eroeff_noga_J_BE","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","BE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.258
"konk_eroeff_noga_J_BL","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","BL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.259
"konk_eroeff_noga_J_BS","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","BS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.26
"konk_eroeff_noga_J_FR","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","FR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.261
"konk_eroeff_noga_J_GE","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","GE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.262
"konk_eroeff_noga_J_GL","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","GL","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.263
"konk_eroeff_noga_J_GR","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","GR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.264
"konk_eroeff_noga_J_JU","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","JU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.265
"konk_eroeff_noga_J_LU","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","LU","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.266
"konk_eroeff_noga_J_NE","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","NE","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.267
"konk_eroeff_noga_J_NW","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","NW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.268
"konk_eroeff_noga_J_OW","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","OW","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.269
"konk_eroeff_noga_J_SG","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","SG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.27
"konk_eroeff_noga_J_SH","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","SH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.271
"konk_eroeff_noga_J_SO","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","SO","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.272
"konk_eroeff_noga_J_SZ","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","SZ","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.273
"konk_eroeff_noga_J_TG","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","TG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.274
"konk_eroeff_noga_J_TI","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","TI","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.275
"konk_eroeff_noga_J_UR","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","UR","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.276
"konk_eroeff_noga_J_VD","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","VD","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.277
"konk_eroeff_noga_J_VS","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","VS","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.278
"konk_eroeff_noga_J_ZG","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","ZG","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.279
"konk_eroeff_noga_J_ZH","Wirtschaft","konk_eroeff_noga_J","Anzahl Eröffnungen erstmaliger Konkursverfahren (exkl. Verfahren nach Art. 731b OR) in NOGA-Abschnitt INFORMATION UND KOMMUNIKATION","ZH","Anzahl","SHAB via Moneyhouse API","wöchentlich","ja","https://github.com/statistikZH/covid19monitoring_economy_SHAB",2021-02-23,"2017-01-03","2021-02-15",2.28
