"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"2020-03-08",1353,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-09",4072,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-10",5276,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-11",4589,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-12",4714,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-13",3474,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-14",1657,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-15",1624,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-16",6617,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-17",11533,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-18",12506,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-19",12101,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-20",8695,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-21",6258,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-22",5888,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-23",16613,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-24",16250,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-25",16348,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-26",15219,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-27",12680,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-28",3083,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-29",3955,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-30",15321,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-03-31",13146,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-04-01",12488,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-04-02",12243,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-04-03",10756,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-04-04",2131,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-04-05",2282,"Bildung","training_mathematik_lmvz","Nutzung des Fertigkeitstrainings 1-6 für Mathematik auf der Primarstufe","global","Anzahl Starts Fertigkeitstraining","Lehrmittelverlag Zürich","täglich","Ja","https://bildungsmonitoringzh.github.io/covid19_edu_lmvzmath/"
"2020-02-26",0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-02-27",0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-02-28",1,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-02-29",0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-01",3,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-02",3,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-03",1,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-04",11,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-05",4,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-06",17,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-07",6,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-08",8,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-09",24,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-10",5,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-11",11,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-12",18,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-13",21,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-14",21,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-15",11,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-16",114,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-17",42,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-18",173,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-19",148,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-20",171,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-21",87,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-22",53,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-23",142,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-24",127,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-25",182,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-26",104,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-27",164,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-28",144,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-29",78,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-30",99,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-03-31",79,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-04-01",142,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-04-02",141,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-04-03",125,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-04-04",100,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Espace Mittelland","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-02-26",1,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-02-27",0,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-02-28",3,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
"2020-02-29",2,"Gesundheit","faelle_sars_cov2","neu gemeldete Anzahl SARS-CoV-2 Fälle","Genferseeregion","Anzahl","Kantone, STAT","täglich","ja","https://github.com/statistikZH/covid19monitoring_health_covid19cases"
