"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
"2019-02-04",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-05",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-07",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-08",3,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-11",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-12",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-15",2,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-18",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-19",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-20",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-21",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-22",2,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-25",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-02-26",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-01",3,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-04",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-06",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-15",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-18",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-19",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-20",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-21",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-25",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-26",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-27",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-03-29",2,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-01",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-03",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-04",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-05",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-08",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-09",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-10",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-12",2,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-15",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-16",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-17",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-23",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-24",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-25",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-26",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-29",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-04-30",2,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-01",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-02",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-03",18,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-06",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-07",2,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-08",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-09",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-10",5,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-13",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-14",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-15",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-16",2,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-17",2,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-20",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-21",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-22",3,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-23",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-24",5,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-27",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-28",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-29",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-05-31",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-03",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-04",2,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-05",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-06",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-07",8,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-11",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-12",2,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-13",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-14",5,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-17",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-18",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-19",6,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-20",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-21",16,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-24",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-25",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-26",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-27",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-06-28",6,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-07-01",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-07-02",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-07-03",1,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
"2019-07-04",0,"Wirtschaft","hr_grundstueck","Betreibungsamtliche Grundstücksteigerungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
